Date,Equity,Cash,Return,Peak,Drawdown
2024-05-30,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-05-31,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-06-03,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-06-04,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-06-05,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-06-06,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-06-07,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-06-10,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-06-11,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-06-12,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-06-13,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-06-14,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-06-17,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-06-18,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-06-20,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-06-21,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-06-24,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-06-25,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-06-26,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-06-27,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-06-28,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-01,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-02,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-03,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-05,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-08,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-09,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-10,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-11,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-12,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-15,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-16,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-17,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-18,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-19,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-22,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-23,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-24,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-25,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-26,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-29,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-30,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-07-31,1153.9528386131778,1153.9528386131778,0.0,1157.2618213168898,-0.00285932071961605
2024-08-01,1154.1641288525577,980.8599128212012,0.0001831012778943375,1157.2618213168898,-0.0026767429869993782
2024-08-02,1154.4876670316082,980.8599128212012,0.00028032250436704764,1157.2618213168898,-0.0023971708339300445
2024-08-05,1147.8914498709678,980.8599128212012,-0.005713544933399262,1157.2618213168898,-0.008097019424056662
2024-08-06,1149.126177207344,980.8599128212012,0.0010756481690972208,1157.2618213168898,-0.007030080799077967
2024-08-07,1148.043314730522,980.8599128212012,-0.0009423355748917617,1157.2618213168898,-0.007965791678738435
2024-08-08,1150.1496143043403,980.8599128212012,0.0018346865024971848,1157.2618213168898,-0.006145719906715945
2024-08-09,1150.5854004230612,980.8599128212012,0.000378895157030934,1157.2618213168898,-0.005769153333194146
2024-08-12,1150.4467412034683,980.8599128212012,-0.00012051188859329987,1157.2618213168898,-0.00588896997022372
2024-08-13,1150.8032934824216,980.8599128212012,0.0003099250631806161,1157.2618213168898,-0.005580870046433246
2024-08-14,1151.3777388207357,980.8599128212012,0.0004991690079159117,1157.2618213168898,-0.0050844868358816755
2024-08-15,1157.173517327863,808.1532519980908,0.005033776763013975,1157.2618213168898,-7.630424455404757e-05
2024-08-16,1156.5800055819147,808.1532519980908,-0.000512897795413414,1157.2618213168898,-0.0005891629036886626
2024-08-19,1160.9461233862032,634.6662511608035,0.0037750244541809863,1160.9461233862032,0.0
2024-08-20,1164.0203913813757,634.6662511608035,0.002648071200931801,1164.0203913813757,0.0
2024-08-21,1162.3011126232266,809.766434226889,-0.001477017731715824,1164.0203913813757,-0.0014770177317158626
2024-08-22,1156.7998469045233,809.766434226889,-0.004733081349537205,1164.0203913813757,-0.006203108236174099
2024-08-23,1158.9601683399535,809.766434226889,0.0018674980302002542,1164.0203913813757,-0.004347194498385974
2024-08-26,1158.4175957064992,809.766434226889,-0.0004681546857916441,1164.0203913813757,-0.0048133140247031804
2024-08-27,1156.846590426644,809.766434226889,-0.0013561648974237395,1164.0203913813757,-0.0061629512746063505
2024-08-28,1153.5959942519519,809.766434226889,-0.002809876609044082,1164.0203913813757,-0.008955510751021207
2024-08-29,1153.4507572605935,809.766434226889,-0.00012589935478457548,1164.0203913813757,-0.00908028261278046
2024-08-30,1156.7312129073848,809.766434226889,0.0028440361464430186,1164.0203913813757,-0.006262071118308
2024-09-03,1147.3863914544095,809.766434226889,-0.008078645538999174,1164.0203913813757,-0.01429012760440235
2024-09-04,1146.0067214002588,979.519659487017,-0.0012024458930541826,1164.0203913813757,-0.015475390392207444
2024-09-05,1146.8964533002525,979.519659487017,0.0007763758129677445,1164.0203913813757,-0.014711029298036424
2024-09-06,1140.1645059123498,1140.1645059123498,-0.005869708087884562,1164.0203913813757,-0.02049438793826924
2024-09-09,1140.1645059123498,1140.1645059123498,0.0,1164.0203913813757,-0.02049438793826924
2024-09-10,1140.1645059123498,1140.1645059123498,0.0,1164.0203913813757,-0.02049438793826924
2024-09-11,1140.1645059123498,1140.1645059123498,0.0,1164.0203913813757,-0.02049438793826924
2024-09-12,1140.1645059123498,1140.1645059123498,0.0,1164.0203913813757,-0.02049438793826924
2024-09-13,1140.1645059123498,1140.1645059123498,0.0,1164.0203913813757,-0.02049438793826924
2024-09-16,1140.1645059123498,1140.1645059123498,0.0,1164.0203913813757,-0.02049438793826924
2024-09-17,1141.6013221812566,969.1398300254973,0.0012601832993890394,1164.0203913813757,-0.019260031324291296
2024-09-18,1142.102030881027,969.1398300254973,0.00043860206715051753,1164.0203913813757,-0.018829876746692977
2024-09-19,1144.6273443233483,969.1398300254973,0.0022111101933450783,1164.0203913813757,-0.016660401485761863
2024-09-20,1146.12947042266,969.1398300254973,0.0013123276381272753,1164.0203913813757,-0.015369937752966713
2024-09-23,1144.2681402561216,969.1398300254973,-0.0016240138785124092,1164.0203913813757,-0.016968990639256398
2024-09-24,1144.8123888428288,969.1398300254973,0.0004756302894053377,1164.0203913813757,-0.016501431315779812
2024-09-25,1143.9089361888948,969.1398300254973,-0.0007891709268164071,1164.0203913813757,-0.017277579792750932
2024-09-26,1145.2695576556628,969.1398300254973,0.001189449110609253,1164.0203913813757,-0.016108681484059566
2024-09-27,1146.5104444333551,969.1398300254973,0.0010834888340456317,1164.0203913813757,-0.015042646226533046
2024-09-30,1148.6003590063106,969.1398300254973,0.0018228482637052679,1164.0203913813757,-0.013247218424383238
2024-10-01,1149.8956706426734,969.1398300254973,0.0011277304818915201,1164.0203913813757,-0.012134427234509273
2024-10-02,1148.6003590063106,969.1398300254973,-0.0011264601384566308,1164.0203913813757,-0.013247218424383238
2024-10-03,1148.6330139215129,969.1398300254973,2.8430180215588408e-05,1164.0203913813757,-0.013219164864974733
2024-10-04,1149.9065556144076,969.1398300254973,0.0011087455065799112,1164.0203913813757,-0.012125076048039706
2024-10-07,1145.530796977282,1145.530796977282,-0.0038053167153112577,1164.0203913813757,-0.015884253008790938
2024-10-08,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-10-09,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-10-10,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-10-11,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-10-14,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-10-15,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-10-16,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-10-17,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-10-18,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-10-21,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-10-22,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-10-23,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-10-24,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-10-25,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-10-28,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-10-29,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-10-30,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-10-31,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-11-01,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-11-04,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-11-05,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-11-06,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-11-07,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-11-08,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-11-11,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-11-12,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-11-13,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-11-14,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-11-15,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-11-18,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-11-19,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-11-20,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-11-21,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-11-22,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-11-25,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-11-26,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-11-27,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-11-29,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-12-02,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-12-03,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-12-04,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-12-05,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-12-06,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-12-09,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-12-10,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-12-11,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-12-12,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-12-13,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-12-16,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-12-17,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-12-18,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-12-19,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-12-20,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-12-23,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-12-24,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-12-26,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-12-27,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
2024-12-30,1145.530796977282,1145.530796977282,0.0,1164.0203913813757,-0.015884253008790938
